name,phone_number,email,address,college
Aarav Sharma,+919810000001,aarav.sharma.l1@example.com,"12 MG Road, New Delhi",Delhi University
Priya Verma,+919810000002,priya.verma.l1@example.com,"45 Bandra West, Mumbai",Mumbai University
Rahul Gupta,+919810000003,rahul.gupta.l1@example.com,"78 Koramangala, Bengaluru",IIT Bengaluru
Ananya Iyer,+919810000004,ananya.iyer.l1@example.com,"22 Adyar, Chennai",Anna University
Vikram Singh,+919810000005,vikram.singh.l1@example.com,"9 C-Scheme, Jaipur",Rajasthan University
Kavya Reddy,+919810000006,kavya.reddy.l1@example.com,"33 Banjara Hills, Hyderabad",Osmania University
Arjun Mehta,+919810000007,arjun.mehta.l1@example.com,"56 FC Road, Pune",Savitribai Phule Pune University
Ishita Patel,+919810000008,ishita.patel.l1@example.com,"14 Satellite, Ahmedabad",Gujarat University
Rohan Joshi,+919810000009,rohan.joshi.l1@example.com,"67 Hazratganj, Lucknow",Lucknow University
Sneha Nair,+919810000010,sneha.nair.l1@example.com,"88 Marine Drive, Kochi",Cochin University
Aditya Malhotra,+919810000011,aditya.malhotra.l1@example.com,"3 Sector 17, Chandigarh",Panjab University
Divya Krishnan,+919810000012,divya.krishnan.l1@example.com,"19 RS Puram, Coimbatore",PSG College
Karan Desai,+919810000013,karan.desai.l1@example.com,"41 Ring Road, Surat",Veer Narmad South Gujarat University
Meera Banerjee,+919810000014,meera.banerjee.l1@example.com,"25 Park Street, Kolkata",Jadavpur University
Siddharth Rao,+919810000015,siddharth.rao.l1@example.com,"72 Arera Colony, Bhopal",Barkatullah University
Pooja Agarwal,+919810000016,pooja.agarwal.l1@example.com,"11 Vijay Nagar, Indore",Devi Ahilya University
Nikhil Choudhary,+919810000017,nikhil.choudhary.l1@example.com,"58 Boring Road, Patna",Patna University
Ritu Saxena,+919810000018,ritu.saxena.l1@example.com,"90 Sector 62, Noida",Amity University
Harsh Trivedi,+919810000019,harsh.trivedi.l1@example.com,"16 Alkapuri, Vadodara",MS University Baroda
Neha Kapoor,+919810000020,neha.kapoor.l1@example.com,"34 DLF Phase 1, Gurgaon",MDI Gurgaon
